chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	100022	101249	27	0.848	0.854	-0.006	non-DMR
chr1	101281	102248	26	0.533	0.926	-0.392	good-DMR
chr1	102705	103691	25	0.749	0.756	-0.007	non-DMR
chr1	103817	104707	21	0.586	0.591	-0.005	non-DMR
chr1	104840	105761	21	0.143	0.138	0.006	non-DMR
chr1	105818	106793	28	0.246	0.24	0.006	non-DMR
chr1	106907	107833	24	0.792	0.798	-0.006	non-DMR
chr1	107950	108774	23	0.885	0.89	-0.005	non-DMR
chr1	108815	109693	21	0.53	0.296	0.234	good-DMR
chr1	110109	111275	28	0.695	0.906	-0.211	good-DMR
chr1	111741	112667	22	0.72	0.725	-0.005	non-DMR
chr1	112772	113744	24	0.505	0.717	-0.212	good-DMR
chr1	114233	114954	19	0.7	0.705	-0.005	non-DMR
chr1	114996	115694	16	0.278	0.273	0.005	non-DMR
chr1	115775	116704	21	0.093	0.088	0.005	non-DMR
chr1	116807	117711	22	0.282	0.276	0.006	non-DMR
chr1	118821	119723	23	0.704	0.708	-0.005	non-DMR
chr1	119775	120687	25	0.876	0.881	-0.005	non-DMR
chr1	120818	121720	22	0.118	0.113	0.005	non-DMR
chr1	121783	122616	19	0.563	0.831	-0.267	good-DMR
chr1	123111	124121	22	0.602	0.834	-0.232	good-DMR
chr1	124547	125432	20	0.544	0.55	-0.006	non-DMR
chr1	125484	126543	27	0.954	0.959	-0.005	non-DMR
chr1	126671	127814	29	0.829	0.834	-0.005	non-DMR
chr1	127935	128981	23	0.876	0.881	-0.005	non-DMR
chr1	129074	129990	21	0.878	0.589	0.289	good-DMR
chr1	130474	131546	27	0.779	0.784	-0.006	non-DMR
chr1	131614	132432	17	0.756	0.762	-0.006	non-DMR
chr1	132518	133496	22	0.765	0.771	-0.006	non-DMR
chr1	133584	134558	23	0.185	0.181	0.005	non-DMR
chr1	134620	135580	23	0.584	0.59	-0.006	non-DMR
chr1	135610	136635	24	0.507	0.767	-0.26	good-DMR
chr1	137137	138098	22	0.838	0.843	-0.005	non-DMR
chr1	138208	139035	19	0.82	0.826	-0.005	non-DMR
chr1	139068	139959	20	0.675	0.681	-0.007	non-DMR
chr1	140094	141102	26	0.656	0.661	-0.005	non-DMR
chr1	141124	142025	22	0.585	0.799	-0.214	good-DMR
chr1	142537	143429	20	0.709	0.714	-0.005	non-DMR
chr1	143542	144485	21	0.149	0.143	0.006	non-DMR
chr1	144565	145425	19	0.419	0.698	-0.279	good-DMR
chr1	145881	146989	26	0.857	0.862	-0.005	non-DMR
chr1	147064	148059	24	0.399	0.186	0.213	good-DMR
chr1	148444	149316	22	0.7	0.705	-0.006	non-DMR
chr1	149426	150501	27	0.567	0.776	-0.209	good-DMR
chr1	150978	152012	27	0.906	0.912	-0.006	non-DMR
chr1	152150	152974	21	0.763	0.769	-0.006	non-DMR
chr1	153001	154103	27	0.262	0.256	0.006	non-DMR
chr1	154201	155172	24	0.589	0.906	-0.317	good-DMR
chr1	155685	156708	23	0.914	0.919	-0.005	non-DMR
chr1	156814	158076	30	0.816	0.822	-0.006	non-DMR
chr1	158182	159190	23	0.721	0.834	-0.112	sub-DMR
chr1	159708	160606	21	0.743	0.749	-0.006	non-DMR
chr1	160635	161410	21	0.56	0.815	-0.255	good-DMR
chr1	161931	162757	18	0.188	0.182	0.006	non-DMR
chr1	162819	163785	24	0.632	0.638	-0.006	non-DMR
chr1	163910	164827	20	0.768	0.773	-0.006	non-DMR
chr1	164899	166020	27	0.622	0.724	-0.101	sub-DMR
chr1	166509	167381	21	0.774	0.779	-0.005	non-DMR
chr1	167448	168347	20	0.791	0.795	-0.004	non-DMR
chr1	168432	169450	24	0.751	0.756	-0.006	non-DMR
chr1	169535	170281	20	0.661	0.666	-0.005	non-DMR
chr1	170380	171250	21	0.343	0.104	0.239	good-DMR
chr1	171600	172536	22	0.58	0.719	-0.139	good-DMR
chr1	172924	173868	24	0.514	0.769	-0.255	good-DMR
chr1	174286	175194	18	0.148	0.142	0.006	non-DMR
chr1	175304	176224	21	0.589	0.881	-0.292	good-DMR
chr1	176532	177400	21	0.707	0.713	-0.006	non-DMR
chr1	177472	178427	21	0.719	0.724	-0.006	non-DMR
chr1	178515	179570	23	0.781	0.787	-0.006	non-DMR
chr1	179659	180436	19	0.088	0.082	0.006	non-DMR
chr1	180559	181467	19	0.829	0.834	-0.006	non-DMR
chr1	181535	182375	21	0.427	0.733	-0.306	good-DMR
chr1	182904	183851	22	0.821	0.826	-0.005	non-DMR
chr1	183983	185039	28	0.095	0.088	0.007	non-DMR
chr1	185068	185990	21	0.833	0.839	-0.005	non-DMR
chr1	186062	186899	19	0.559	0.565	-0.005	non-DMR
chr1	186953	187802	21	0.68	0.686	-0.005	non-DMR
chr1	187888	188769	19	0.796	0.802	-0.006	non-DMR
chr1	188861	189749	21	0.642	0.648	-0.006	non-DMR
chr1	189796	190696	22	0.13	0.126	0.004	non-DMR
chr1	190804	191701	23	0.389	0.151	0.238	good-DMR
chr1	192083	193075	23	0.858	0.863	-0.005	non-DMR
chr1	193173	194200	25	0.154	0.053	0.101	sub-DMR
chr1	194614	195531	22	0.132	0.126	0.006	non-DMR
chr1	195632	196455	23	0.803	0.808	-0.005	non-DMR
chr1	196537	197403	20	0.808	0.813	-0.005	non-DMR
chr1	197489	198588	28	0.85	0.856	-0.006	non-DMR
chr1	198652	199533	20	0.791	0.797	-0.006	non-DMR
chr1	199607	200455	20	0.758	0.763	-0.006	non-DMR
chr1	200578	201532	23	0.697	0.703	-0.006	non-DMR
chr1	201669	202679	24	0.043	0.037	0.006	non-DMR
chr1	202794	203828	22	0.72	0.726	-0.006	non-DMR
chr1	203957	204792	22	0.1	0.096	0.005	non-DMR
